"hits_X","hits_O","lab_ID","valid","E_in_lab_experiment_start_time","E_session_type","session_ID"
0,0,"lab_1",1,392,"sham","SESSID_1604"
1,0,"lab_7",1,394,"sham","SESSID_1605"
0,1,"lab_6",1,396,"sham","SESSID_1606"
1,0,"lab_2",1,398,"sham","SESSID_1607"
0,0,"lab_1",1,400,"sham","SESSID_1608"
1,1,"lab_5",1,402,"sham","SESSID_1609"
0,0,"lab_3",1,404,"sham","SESSID_1610"
0,1,"lab_4",1,406,"sham","SESSID_1611"
1,0,"lab_5",1,408,"sham","SESSID_1612"
0,1,"lab_3",1,410,"sham","SESSID_1613"
0,0,"lab_1",1,412,"sham","SESSID_1614"
0,0,"lab_4",1,414,"sham","SESSID_1615"
0,0,"lab_6",1,416,"sham","SESSID_1616"
0,1,"lab_7",1,418,"sham","SESSID_1617"
0,0,"lab_2",1,420,"sham","SESSID_1618"
0,0,"lab_3",1,422,"sham","SESSID_1619"
1,0,"lab_1",1,424,"sham","SESSID_1620"
0,1,"lab_5",1,426,"sham","SESSID_1621"
0,1,"lab_6",1,428,"sham","SESSID_1622"
1,1,"lab_2",1,430,"sham","SESSID_1623"
0,0,"lab_7",1,432,"sham","SESSID_1624"
1,0,"lab_4",1,434,"sham","SESSID_1625"
0,1,"lab_6",1,436,"sham","SESSID_1626"
0,0,"lab_2",1,438,"sham","SESSID_1627"
0,0,"lab_1",1,440,"sham","SESSID_1628"
0,0,"lab_7",1,442,"sham","SESSID_1629"
0,1,"lab_5",1,444,"sham","SESSID_1630"
0,0,"lab_4",1,446,"sham","SESSID_1631"
0,0,"lab_3",1,448,"sham","SESSID_1632"
1,0,"lab_4",1,450,"sham","SESSID_1633"
0,1,"lab_2",1,452,"sham","SESSID_1634"
0,0,"lab_6",1,454,"sham","SESSID_1635"
1,0,"lab_3",1,456,"sham","SESSID_1636"
1,0,"lab_5",1,458,"sham","SESSID_1637"
1,0,"lab_1",1,460,"sham","SESSID_1638"
0,0,"lab_7",1,462,"sham","SESSID_1639"
1,1,"lab_5",1,464,"sham","SESSID_1640"
1,1,"lab_6",1,466,"sham","SESSID_1641"
0,1,"lab_2",1,468,"sham","SESSID_1642"
0,0,"lab_1",1,470,"sham","SESSID_1643"
0,0,"lab_3",1,472,"sham","SESSID_1644"
0,0,"lab_7",1,474,"sham","SESSID_1645"
0,1,"lab_4",1,476,"sham","SESSID_1646"
1,1,"lab_4",1,478,"sham","SESSID_1647"
1,0,"lab_2",1,480,"sham","SESSID_1648"
0,0,"lab_6",1,482,"sham","SESSID_1649"
0,1,"lab_7",1,484,"sham","SESSID_1650"
0,0,"lab_3",1,486,"sham","SESSID_1651"
0,0,"lab_1",1,488,"sham","SESSID_1652"
0,1,"lab_5",1,490,"sham","SESSID_1653"
0,0,"lab_5",1,492,"sham","SESSID_1654"
0,0,"lab_6",1,494,"sham","SESSID_1655"
1,0,"lab_3",1,496,"sham","SESSID_1656"
0,0,"lab_1",1,498,"sham","SESSID_1657"
0,0,"lab_7",1,500,"sham","SESSID_1658"
1,0,"lab_4",1,502,"sham","SESSID_1659"
1,1,"lab_2",1,504,"sham","SESSID_1660"
0,0,"lab_2",1,506,"sham","SESSID_1661"
1,0,"lab_3",1,508,"sham","SESSID_1662"
0,0,"lab_5",1,510,"sham","SESSID_1663"
0,0,"lab_7",1,512,"sham","SESSID_1664"
0,0,"lab_1",1,514,"sham","SESSID_1665"
0,0,"lab_6",1,516,"sham","SESSID_1666"
0,1,"lab_4",1,518,"sham","SESSID_1667"
0,0,"lab_4",1,520,"sham","SESSID_1668"
0,0,"lab_6",1,522,"sham","SESSID_1669"
1,1,"lab_2",1,524,"sham","SESSID_1670"
1,0,"lab_7",1,526,"sham","SESSID_1671"
0,0,"lab_1",1,528,"sham","SESSID_1672"
1,0,"lab_3",1,530,"sham","SESSID_1673"
0,1,"lab_5",1,532,"sham","SESSID_1674"
0,0,"lab_2",1,534,"sham","SESSID_1675"
1,0,"lab_4",1,536,"sham","SESSID_1676"
0,0,"lab_6",1,538,"sham","SESSID_1677"
1,1,"lab_5",1,540,"sham","SESSID_1678"
0,0,"lab_7",1,542,"sham","SESSID_1679"
0,0,"lab_1",1,544,"sham","SESSID_1680"
0,1,"lab_3",1,546,"sham","SESSID_1681"
0,0,"lab_6",1,548,"sham","SESSID_1682"
1,0,"lab_1",1,550,"sham","SESSID_1683"
0,0,"lab_7",1,552,"sham","SESSID_1684"
1,0,"lab_2",1,554,"sham","SESSID_1685"
1,0,"lab_4",1,556,"sham","SESSID_1686"
1,0,"lab_5",1,558,"sham","SESSID_1687"
0,1,"lab_3",1,560,"sham","SESSID_1688"
0,0,"lab_1",1,562,"sham","SESSID_1689"
1,0,"lab_2",1,564,"sham","SESSID_1690"
0,1,"lab_6",1,566,"sham","SESSID_1691"
0,1,"lab_5",1,568,"sham","SESSID_1692"
0,1,"lab_7",1,570,"sham","SESSID_1693"
0,0,"lab_3",1,572,"sham","SESSID_1694"
0,1,"lab_4",1,574,"sham","SESSID_1695"
1,0,"lab_6",1,576,"sham","SESSID_1696"
0,0,"lab_7",1,578,"sham","SESSID_1697"
0,0,"lab_4",1,580,"sham","SESSID_1698"
0,0,"lab_5",1,582,"sham","SESSID_1699"
0,0,"lab_1",1,584,"sham","SESSID_1700"
1,0,"lab_3",1,586,"sham","SESSID_1701"
0,1,"lab_2",1,588,"sham","SESSID_1702"
0,0,"lab_6",1,590,"sham","SESSID_1703"
0,1,"lab_4",1,592,"sham","SESSID_1704"
0,0,"lab_3",1,594,"sham","SESSID_1705"
0,1,"lab_2",1,596,"sham","SESSID_1706"
1,0,"lab_5",1,598,"sham","SESSID_1707"
0,0,"lab_7",1,600,"sham","SESSID_1708"
1,0,"lab_1",1,602,"sham","SESSID_1709"
0,1,"lab_7",1,604,"sham","SESSID_1710"
1,0,"lab_1",1,606,"sham","SESSID_1711"
0,0,"lab_2",1,608,"sham","SESSID_1712"
1,0,"lab_3",1,610,"sham","SESSID_1713"
1,1,"lab_6",1,612,"sham","SESSID_1714"
0,0,"lab_5",1,614,"sham","SESSID_1715"
0,0,"lab_4",1,616,"sham","SESSID_1716"
0,0,"lab_7",1,618,"sham","SESSID_1717"
0,0,"lab_3",1,620,"sham","SESSID_1718"
0,0,"lab_4",1,622,"sham","SESSID_1719"
0,0,"lab_1",1,624,"sham","SESSID_1720"
0,0,"lab_6",1,626,"sham","SESSID_1721"
0,0,"lab_2",1,628,"sham","SESSID_1722"
0,0,"lab_5",1,630,"sham","SESSID_1723"
1,0,"lab_7",1,632,"sham","SESSID_1724"
0,0,"lab_5",1,634,"sham","SESSID_1725"
0,0,"lab_6",1,636,"sham","SESSID_1726"
0,0,"lab_3",1,638,"sham","SESSID_1727"
0,1,"lab_4",1,640,"sham","SESSID_1728"
0,1,"lab_2",1,642,"sham","SESSID_1729"
0,0,"lab_1",1,644,"sham","SESSID_1730"
0,0,"lab_2",1,646,"sham","SESSID_1731"
0,0,"lab_1",1,648,"sham","SESSID_1732"
0,0,"lab_3",1,650,"sham","SESSID_1733"
0,1,"lab_6",1,652,"sham","SESSID_1734"
0,0,"lab_4",1,654,"sham","SESSID_1735"
0,0,"lab_7",1,656,"sham","SESSID_1736"
0,1,"lab_5",1,658,"sham","SESSID_1737"
1,0,"lab_6",1,660,"sham","SESSID_1738"
0,0,"lab_3",1,662,"sham","SESSID_1739"
0,0,"lab_2",1,664,"sham","SESSID_1740"
0,1,"lab_4",1,666,"sham","SESSID_1741"
1,0,"lab_7",1,668,"sham","SESSID_1742"
1,0,"lab_5",1,670,"sham","SESSID_1743"
0,0,"lab_1",1,672,"sham","SESSID_1744"
1,1,"lab_2",1,674,"sham","SESSID_1745"
0,1,"lab_5",1,676,"sham","SESSID_1746"
0,0,"lab_6",1,678,"sham","SESSID_1747"
0,0,"lab_7",1,680,"sham","SESSID_1748"
1,0,"lab_1",1,682,"sham","SESSID_1749"
0,1,"lab_4",1,684,"sham","SESSID_1750"
0,0,"lab_3",1,686,"sham","SESSID_1751"
0,1,"lab_4",1,688,"sham","SESSID_1752"
1,1,"lab_5",1,690,"sham","SESSID_1753"
1,1,"lab_2",1,692,"sham","SESSID_1754"
0,0,"lab_6",1,694,"sham","SESSID_1755"
0,0,"lab_3",1,696,"sham","SESSID_1756"
0,0,"lab_1",1,698,"sham","SESSID_1757"
0,0,"lab_7",1,700,"sham","SESSID_1758"
0,1,"lab_5",1,702,"sham","SESSID_1759"
0,0,"lab_4",1,704,"sham","SESSID_1760"
0,0,"lab_2",1,706,"sham","SESSID_1761"
1,0,"lab_7",1,708,"sham","SESSID_1762"
0,0,"lab_3",1,710,"sham","SESSID_1763"
0,0,"lab_1",1,712,"sham","SESSID_1764"
0,0,"lab_6",1,714,"sham","SESSID_1765"
0,1,"lab_5",1,716,"sham","SESSID_1766"
1,1,"lab_4",1,718,"sham","SESSID_1767"
1,0,"lab_6",1,720,"sham","SESSID_1768"
0,0,"lab_1",1,722,"sham","SESSID_1769"
0,0,"lab_3",1,724,"sham","SESSID_1770"
0,0,"lab_2",1,726,"sham","SESSID_1771"
1,0,"lab_7",1,728,"sham","SESSID_1772"
1,1,"lab_5",1,730,"sham","SESSID_1773"
0,0,"lab_3",1,732,"sham","SESSID_1774"
0,1,"lab_2",1,734,"sham","SESSID_1775"
1,0,"lab_7",1,736,"sham","SESSID_1776"
1,1,"lab_1",1,738,"sham","SESSID_1777"
0,0,"lab_6",1,740,"sham","SESSID_1778"
0,0,"lab_4",1,742,"sham","SESSID_1779"
0,0,"lab_1",1,744,"sham","SESSID_1780"
0,0,"lab_7",1,746,"sham","SESSID_1781"
0,0,"lab_3",1,748,"sham","SESSID_1782"
0,0,"lab_6",1,750,"sham","SESSID_1783"
0,0,"lab_5",1,752,"sham","SESSID_1784"
0,1,"lab_2",1,754,"sham","SESSID_1785"
0,0,"lab_4",1,756,"sham","SESSID_1786"
1,0,"lab_7",1,758,"sham","SESSID_1787"
0,0,"lab_5",1,760,"sham","SESSID_1788"
0,1,"lab_3",1,762,"sham","SESSID_1789"
1,0,"lab_6",1,764,"sham","SESSID_1790"
0,0,"lab_1",1,766,"sham","SESSID_1791"
0,0,"lab_2",1,768,"sham","SESSID_1792"
1,1,"lab_4",1,770,"sham","SESSID_1793"
0,0,"lab_5",1,772,"sham","SESSID_1794"
0,0,"lab_3",1,774,"sham","SESSID_1795"
0,1,"lab_4",1,776,"sham","SESSID_1796"
0,1,"lab_1",1,778,"sham","SESSID_1797"
1,0,"lab_6",1,780,"sham","SESSID_1798"
0,1,"lab_7",1,782,"sham","SESSID_1799"
0,1,"lab_2",1,784,"sham","SESSID_1800"
1,0,"lab_5",1,786,"sham","SESSID_1801"
0,0,"lab_4",1,788,"sham","SESSID_1802"
0,0,"lab_6",1,790,"sham","SESSID_1803"
0,0,"lab_2",1,792,"sham","SESSID_1804"
0,0,"lab_3",1,794,"sham","SESSID_1805"
0,0,"lab_1",1,796,"sham","SESSID_1806"
0,0,"lab_7",1,798,"sham","SESSID_1807"
0,0,"lab_3",1,800,"sham","SESSID_1808"
1,0,"lab_6",1,802,"sham","SESSID_1809"
1,0,"lab_1",1,804,"sham","SESSID_1810"
0,0,"lab_5",1,806,"sham","SESSID_1811"
1,0,"lab_4",1,808,"sham","SESSID_1812"
0,1,"lab_2",1,810,"sham","SESSID_1813"
0,0,"lab_7",1,812,"sham","SESSID_1814"
1,0,"lab_7",1,814,"sham","SESSID_1815"
1,1,"lab_3",1,816,"sham","SESSID_1816"
0,0,"lab_5",1,818,"sham","SESSID_1817"
0,0,"lab_1",1,820,"sham","SESSID_1818"
0,0,"lab_6",1,822,"sham","SESSID_1819"
0,0,"lab_4",1,824,"sham","SESSID_1820"
1,0,"lab_2",1,826,"sham","SESSID_1821"
0,0,"lab_6",1,828,"sham","SESSID_1822"
0,0,"lab_1",1,830,"sham","SESSID_1823"
0,0,"lab_5",1,832,"sham","SESSID_1824"
0,0,"lab_2",1,834,"sham","SESSID_1825"
0,0,"lab_4",1,836,"sham","SESSID_1826"
0,1,"lab_7",1,838,"sham","SESSID_1827"
1,1,"lab_3",1,840,"sham","SESSID_1828"
0,0,"lab_7",1,842,"sham","SESSID_1829"
0,0,"lab_2",1,844,"sham","SESSID_1830"
0,1,"lab_5",1,846,"sham","SESSID_1831"
0,1,"lab_4",1,848,"sham","SESSID_1832"
0,1,"lab_3",1,850,"sham","SESSID_1833"
0,0,"lab_1",1,852,"sham","SESSID_1834"
1,0,"lab_6",1,854,"sham","SESSID_1835"
0,0,"lab_1",1,856,"sham","SESSID_1836"
0,0,"lab_5",1,858,"sham","SESSID_1837"
0,0,"lab_7",1,860,"sham","SESSID_1838"
0,0,"lab_4",1,862,"sham","SESSID_1839"
1,0,"lab_3",1,864,"sham","SESSID_1840"
0,0,"lab_2",1,866,"sham","SESSID_1841"
0,0,"lab_6",1,868,"sham","SESSID_1842"
0,0,"lab_3",1,870,"sham","SESSID_1843"
1,0,"lab_1",1,872,"sham","SESSID_1844"
0,0,"lab_4",1,874,"sham","SESSID_1845"
0,0,"lab_7",1,876,"sham","SESSID_1846"
0,0,"lab_2",1,878,"sham","SESSID_1847"
1,0,"lab_6",1,880,"sham","SESSID_1848"
0,0,"lab_5",1,882,"sham","SESSID_1849"
0,1,"lab_3",1,884,"sham","SESSID_1850"
1,0,"lab_6",1,886,"sham","SESSID_1851"
0,0,"lab_4",1,888,"sham","SESSID_1852"
1,0,"lab_5",1,890,"sham","SESSID_1853"
0,0,"lab_1",1,892,"sham","SESSID_1854"
0,0,"lab_2",1,894,"sham","SESSID_1855"
0,0,"lab_7",1,896,"sham","SESSID_1856"
1,0,"lab_7",1,898,"sham","SESSID_1857"
0,1,"lab_1",1,900,"sham","SESSID_1858"
1,0,"lab_3",1,902,"sham","SESSID_1859"
0,1,"lab_5",1,904,"sham","SESSID_1860"
0,0,"lab_4",1,906,"sham","SESSID_1861"
0,0,"lab_2",1,908,"sham","SESSID_1862"
0,1,"lab_6",1,910,"sham","SESSID_1863"
1,0,"lab_5",1,912,"sham","SESSID_1864"
1,1,"lab_6",1,914,"sham","SESSID_1865"
0,0,"lab_3",1,916,"sham","SESSID_1866"
0,0,"lab_7",1,918,"sham","SESSID_1867"
0,1,"lab_1",1,920,"sham","SESSID_1868"
0,1,"lab_4",1,922,"sham","SESSID_1869"
1,0,"lab_2",1,924,"sham","SESSID_1870"
0,0,"lab_2",1,926,"sham","SESSID_1871"
0,0,"lab_6",1,928,"sham","SESSID_1872"
0,0,"lab_5",1,930,"sham","SESSID_1873"
0,0,"lab_7",1,932,"sham","SESSID_1874"
0,1,"lab_3",1,934,"sham","SESSID_1875"
0,1,"lab_4",1,936,"sham","SESSID_1876"
0,0,"lab_1",1,938,"sham","SESSID_1877"
0,0,"lab_3",1,940,"sham","SESSID_1878"
0,0,"lab_5",1,942,"sham","SESSID_1879"
1,1,"lab_7",1,944,"sham","SESSID_1880"
1,0,"lab_1",1,946,"sham","SESSID_1881"
0,0,"lab_4",1,948,"sham","SESSID_1882"
0,0,"lab_6",1,950,"sham","SESSID_1883"
0,0,"lab_2",1,952,"sham","SESSID_1884"
1,0,"lab_5",1,954,"sham","SESSID_1885"
0,0,"lab_6",1,956,"sham","SESSID_1886"
0,0,"lab_2",1,958,"sham","SESSID_1887"
1,1,"lab_3",1,960,"sham","SESSID_1888"
0,0,"lab_1",1,962,"sham","SESSID_1889"
0,1,"lab_4",1,964,"sham","SESSID_1890"
1,0,"lab_7",1,966,"sham","SESSID_1891"
0,0,"lab_3",1,968,"sham","SESSID_1892"
0,0,"lab_1",1,970,"sham","SESSID_1893"
0,1,"lab_7",1,972,"sham","SESSID_1894"
0,0,"lab_6",1,974,"sham","SESSID_1895"
1,1,"lab_5",1,976,"sham","SESSID_1896"
0,0,"lab_2",1,978,"sham","SESSID_1897"
1,0,"lab_4",1,980,"sham","SESSID_1898"
0,0,"lab_3",1,982,"sham","SESSID_1899"
0,0,"lab_6",1,984,"sham","SESSID_1900"
0,0,"lab_4",1,986,"sham","SESSID_1901"
1,1,"lab_2",1,988,"sham","SESSID_1902"
1,0,"lab_7",1,990,"sham","SESSID_1903"
0,0,"lab_5",1,992,"sham","SESSID_1904"
0,1,"lab_1",1,994,"sham","SESSID_1905"
0,0,"lab_3",1,996,"sham","SESSID_1906"
0,0,"lab_6",1,998,"sham","SESSID_1907"
0,1,"lab_1",1,1000,"sham","SESSID_1908"
1,0,"lab_2",1,1002,"sham","SESSID_1909"
0,0,"lab_4",1,1004,"sham","SESSID_1910"
0,0,"lab_5",1,1006,"sham","SESSID_1911"
1,0,"lab_7",1,1008,"sham","SESSID_1912"
1,0,"lab_1",1,1010,"sham","SESSID_1913"
1,1,"lab_4",1,1012,"sham","SESSID_1914"
0,1,"lab_7",1,1014,"sham","SESSID_1915"
0,0,"lab_2",1,1016,"sham","SESSID_1916"
0,0,"lab_3",1,1018,"sham","SESSID_1917"
0,1,"lab_5",1,1020,"sham","SESSID_1918"
0,1,"lab_6",1,1022,"sham","SESSID_1919"
0,0,"lab_3",1,1024,"sham","SESSID_1920"
0,0,"lab_1",1,1026,"sham","SESSID_1921"
1,0,"lab_4",1,1028,"sham","SESSID_1922"
0,0,"lab_5",1,1030,"sham","SESSID_1923"
0,1,"lab_2",1,1032,"sham","SESSID_1924"
0,0,"lab_7",1,1034,"sham","SESSID_1925"
0,0,"lab_6",1,1036,"sham","SESSID_1926"
0,0,"lab_7",1,1038,"sham","SESSID_1927"
0,0,"lab_1",1,1040,"sham","SESSID_1928"
1,0,"lab_4",1,1042,"sham","SESSID_1929"
1,1,"lab_6",1,1044,"sham","SESSID_1930"
1,1,"lab_3",1,1046,"sham","SESSID_1931"
1,0,"lab_2",1,1048,"sham","SESSID_1932"
1,0,"lab_5",1,1050,"sham","SESSID_1933"
1,0,"lab_1",1,1052,"sham","SESSID_1934"
0,0,"lab_2",1,1054,"sham","SESSID_1935"
0,0,"lab_4",1,1056,"sham","SESSID_1936"
0,0,"lab_6",1,1058,"sham","SESSID_1937"
0,0,"lab_5",1,1060,"sham","SESSID_1938"
0,1,"lab_3",1,1062,"sham","SESSID_1939"
0,1,"lab_7",1,1064,"sham","SESSID_1940"
0,0,"lab_6",1,1066,"sham","SESSID_1941"
1,0,"lab_1",1,1068,"sham","SESSID_1942"
0,0,"lab_7",1,1070,"sham","SESSID_1943"
0,0,"lab_3",1,1072,"sham","SESSID_1944"
0,0,"lab_4",1,1074,"sham","SESSID_1945"
0,1,"lab_5",1,1076,"sham","SESSID_1946"
0,0,"lab_2",1,1078,"sham","SESSID_1947"
0,0,"lab_6",1,1080,"sham","SESSID_1948"
0,0,"lab_1",1,1082,"sham","SESSID_1949"
0,0,"lab_2",1,1084,"sham","SESSID_1950"
0,0,"lab_4",1,1086,"sham","SESSID_1951"
0,1,"lab_3",1,1088,"sham","SESSID_1952"
0,0,"lab_7",1,1090,"sham","SESSID_1953"
0,0,"lab_5",1,1092,"sham","SESSID_1954"
1,0,"lab_6",1,1094,"sham","SESSID_1955"
0,0,"lab_1",1,1096,"sham","SESSID_1956"
0,1,"lab_2",1,1098,"sham","SESSID_1957"
0,0,"lab_4",1,1100,"sham","SESSID_1958"
0,0,"lab_7",1,1102,"sham","SESSID_1959"
1,0,"lab_5",1,1104,"sham","SESSID_1960"
1,0,"lab_3",1,1106,"sham","SESSID_1961"
0,0,"lab_2",1,1108,"sham","SESSID_1962"
0,0,"lab_7",1,1110,"sham","SESSID_1963"
0,0,"lab_5",1,1112,"sham","SESSID_1964"
0,1,"lab_1",1,1114,"sham","SESSID_1965"
0,0,"lab_6",1,1116,"sham","SESSID_1966"
0,0,"lab_4",1,1118,"sham","SESSID_1967"
0,0,"lab_3",1,1120,"sham","SESSID_1968"
0,0,"lab_5",1,1122,"sham","SESSID_1969"
0,0,"lab_1",1,1124,"sham","SESSID_1970"
0,0,"lab_4",1,1126,"sham","SESSID_1971"
0,0,"lab_6",1,1128,"sham","SESSID_1972"
0,0,"lab_7",1,1130,"sham","SESSID_1973"
1,0,"lab_3",1,1132,"sham","SESSID_1974"
0,1,"lab_2",1,1134,"sham","SESSID_1975"
1,1,"lab_1",1,1136,"sham","SESSID_1976"
1,0,"lab_6",1,1138,"sham","SESSID_1977"
1,0,"lab_7",1,1140,"sham","SESSID_1978"
1,0,"lab_5",1,1142,"sham","SESSID_1979"
0,0,"lab_4",1,1144,"sham","SESSID_1980"
0,0,"lab_3",1,1146,"sham","SESSID_1981"
1,0,"lab_2",1,1148,"sham","SESSID_1982"
0,0,"lab_3",1,1150,"sham","SESSID_1983"
0,0,"lab_1",1,1152,"sham","SESSID_1984"
0,1,"lab_5",1,1154,"sham","SESSID_1985"
0,0,"lab_7",1,1156,"sham","SESSID_1986"
1,0,"lab_6",1,1158,"sham","SESSID_1987"
0,0,"lab_4",1,1160,"sham","SESSID_1988"
0,0,"lab_2",1,1162,"sham","SESSID_1989"
0,0,"lab_4",1,1164,"sham","SESSID_1990"
0,0,"lab_3",1,1166,"sham","SESSID_1991"
0,0,"lab_7",1,1168,"sham","SESSID_1992"
1,1,"lab_1",1,1170,"sham","SESSID_1993"
0,1,"lab_2",1,1172,"sham","SESSID_1994"
0,1,"lab_6",1,1174,"sham","SESSID_1995"
1,0,"lab_5",1,1176,"sham","SESSID_1996"
0,0,"lab_3",1,1178,"sham","SESSID_1997"
0,0,"lab_2",1,1180,"sham","SESSID_1998"
0,1,"lab_6",1,1182,"sham","SESSID_1999"
0,0,"lab_4",1,1184,"sham","SESSID_2000"
0,0,"lab_5",1,1186,"sham","SESSID_2001"
0,0,"lab_7",1,1188,"sham","SESSID_2002"
0,0,"lab_1",1,1190,"sham","SESSID_2003"
0,0,"lab_3",1,1192,"sham","SESSID_2004"
1,0,"lab_6",1,1194,"sham","SESSID_2005"
0,0,"lab_2",1,1196,"sham","SESSID_2006"
1,0,"lab_4",1,1198,"sham","SESSID_2007"
0,1,"lab_5",1,1200,"sham","SESSID_2008"
0,0,"lab_1",1,1202,"sham","SESSID_2009"
0,0,"lab_7",1,1204,"sham","SESSID_2010"
0,0,"lab_2",1,1206,"sham","SESSID_2011"
0,0,"lab_6",1,1208,"sham","SESSID_2012"
0,0,"lab_1",1,1210,"sham","SESSID_2013"
0,0,"lab_3",1,1212,"sham","SESSID_2014"
0,1,"lab_5",1,1214,"sham","SESSID_2015"
0,0,"lab_7",1,1216,"sham","SESSID_2016"
0,1,"lab_4",1,1218,"sham","SESSID_2017"
0,0,"lab_6",1,1220,"sham","SESSID_2018"
0,0,"lab_2",1,1222,"sham","SESSID_2019"
0,0,"lab_3",1,1224,"sham","SESSID_2020"
0,0,"lab_5",1,1226,"sham","SESSID_2021"
1,0,"lab_7",1,1228,"sham","SESSID_2022"
0,1,"lab_1",1,1230,"sham","SESSID_2023"
0,1,"lab_4",1,1232,"sham","SESSID_2024"
0,1,"lab_4",1,1234,"sham","SESSID_2025"
1,1,"lab_3",1,1236,"sham","SESSID_2026"
0,0,"lab_7",1,1238,"sham","SESSID_2027"
0,0,"lab_1",1,1240,"sham","SESSID_2028"
1,0,"lab_2",1,1242,"sham","SESSID_2029"
1,1,"lab_5",1,1244,"sham","SESSID_2030"
0,0,"lab_6",1,1246,"sham","SESSID_2031"
1,0,"lab_6",1,1248,"sham","SESSID_2032"
0,0,"lab_7",1,1250,"sham","SESSID_2033"
0,0,"lab_3",1,1252,"sham","SESSID_2034"
0,1,"lab_1",1,1254,"sham","SESSID_2035"
0,0,"lab_5",1,1256,"sham","SESSID_2036"
0,1,"lab_4",1,1258,"sham","SESSID_2037"
0,1,"lab_2",1,1260,"sham","SESSID_2038"
1,0,"lab_6",1,1262,"sham","SESSID_2039"
0,0,"lab_7",1,1264,"sham","SESSID_2040"
1,0,"lab_1",1,1266,"sham","SESSID_2041"
0,0,"lab_4",1,1268,"sham","SESSID_2042"
1,0,"lab_3",1,1270,"sham","SESSID_2043"
0,0,"lab_5",1,1272,"sham","SESSID_2044"
1,0,"lab_2",1,1274,"sham","SESSID_2045"
0,0,"lab_6",1,1276,"sham","SESSID_2046"
0,0,"lab_7",1,1278,"sham","SESSID_2047"
0,0,"lab_4",1,1280,"sham","SESSID_2048"
0,0,"lab_2",1,1282,"sham","SESSID_2049"
0,0,"lab_3",1,1284,"sham","SESSID_2050"
0,0,"lab_1",1,1286,"sham","SESSID_2051"
0,0,"lab_5",1,1288,"sham","SESSID_2052"
0,0,"lab_5",1,1290,"sham","SESSID_2053"
0,0,"lab_6",1,1292,"sham","SESSID_2054"
0,0,"lab_4",1,1294,"sham","SESSID_2055"
0,0,"lab_3",1,1296,"sham","SESSID_2056"
1,0,"lab_1",1,1298,"sham","SESSID_2057"
0,0,"lab_2",1,1300,"sham","SESSID_2058"
0,0,"lab_7",1,1302,"sham","SESSID_2059"
0,0,"lab_6",1,1304,"sham","SESSID_2060"
0,0,"lab_4",1,1306,"sham","SESSID_2061"
0,1,"lab_5",1,1308,"sham","SESSID_2062"
1,0,"lab_2",1,1310,"sham","SESSID_2063"
0,0,"lab_1",1,1312,"sham","SESSID_2064"
1,1,"lab_7",1,1314,"sham","SESSID_2065"
0,0,"lab_3",1,1316,"sham","SESSID_2066"
0,0,"lab_5",1,1318,"sham","SESSID_2067"
1,1,"lab_3",1,1320,"sham","SESSID_2068"
0,0,"lab_4",1,1322,"sham","SESSID_2069"
0,1,"lab_2",1,1324,"sham","SESSID_2070"
0,0,"lab_7",1,1326,"sham","SESSID_2071"
1,0,"lab_6",1,1328,"sham","SESSID_2072"
0,1,"lab_1",1,1330,"sham","SESSID_2073"
0,1,"lab_2",1,1332,"sham","SESSID_2074"
0,0,"lab_1",1,1334,"sham","SESSID_2075"
0,1,"lab_3",1,1336,"sham","SESSID_2076"
0,1,"lab_4",1,1338,"sham","SESSID_2077"
0,0,"lab_7",1,1340,"sham","SESSID_2078"
0,1,"lab_6",1,1342,"sham","SESSID_2079"
0,1,"lab_5",1,1344,"sham","SESSID_2080"
0,0,"lab_1",1,1346,"sham","SESSID_2081"
1,1,"lab_7",1,1348,"sham","SESSID_2082"
0,0,"lab_5",1,1350,"sham","SESSID_2083"
0,1,"lab_3",1,1352,"sham","SESSID_2084"
1,0,"lab_2",1,1354,"sham","SESSID_2085"
0,0,"lab_6",1,1356,"sham","SESSID_2086"
1,0,"lab_4",1,1358,"sham","SESSID_2087"
0,0,"lab_7",1,1360,"sham","SESSID_2088"
0,0,"lab_3",1,1362,"sham","SESSID_2089"
0,1,"lab_6",1,1364,"sham","SESSID_2090"
0,0,"lab_4",1,1366,"sham","SESSID_2091"
0,0,"lab_2",1,1368,"sham","SESSID_2092"
1,0,"lab_1",1,1370,"sham","SESSID_2093"
0,1,"lab_5",1,1372,"sham","SESSID_2094"
0,1,"lab_6",1,1374,"sham","SESSID_2095"
0,1,"lab_4",1,1376,"sham","SESSID_2096"
0,1,"lab_1",1,1378,"sham","SESSID_2097"
0,0,"lab_7",1,1380,"sham","SESSID_2098"
1,0,"lab_3",1,1382,"sham","SESSID_2099"
1,0,"lab_5",1,1384,"sham","SESSID_2100"
0,0,"lab_2",1,1386,"sham","SESSID_2101"
0,0,"lab_2",1,1388,"sham","SESSID_2102"
0,0,"lab_1",1,1390,"sham","SESSID_2103"
1,0,"lab_6",1,1392,"sham","SESSID_2104"
0,1,"lab_7",1,1394,"sham","SESSID_2105"
1,1,"lab_3",1,1396,"sham","SESSID_2106"
0,1,"lab_4",1,1398,"sham","SESSID_2107"
0,1,"lab_5",1,1400,"sham","SESSID_2108"
0,0,"lab_2",1,1402,"sham","SESSID_2109"
0,0,"lab_6",1,1404,"sham","SESSID_2110"
0,0,"lab_3",1,1406,"sham","SESSID_2111"
0,0,"lab_5",1,1408,"sham","SESSID_2112"
