E_session_type,E_in_lab_experiment_start_time,hits_X,hits_O,lab_ID,valid
sham,1767875901,1,0,lab_2,1
sham,1767875902,1,1,lab_1,1
sham,1767875903,1,1,lab_3,1
sham,1767875904,0,0,lab_7,1
sham,1767875905,0,0,lab_4,1
sham,1767875906,0,0,lab_6,1
sham,1767875907,0,0,lab_5,1
sham,1767875908,0,0,lab_2,1
sham,1767875909,0,1,lab_1,1
sham,1767875910,0,0,lab_2,1
sham,1767875911,0,0,lab_6,1
sham,1767875912,0,0,lab_5,1
sham,1767875913,0,0,lab_3,1
sham,1767875914,0,0,lab_7,1
sham,1767875915,0,0,lab_4,1
sham,1767875916,0,0,lab_1,1
sham,1767875917,0,0,lab_5,1
sham,1767875918,0,0,lab_6,1
sham,1767875919,0,0,lab_4,1
sham,1767875920,0,0,lab_3,1
sham,1767875921,0,0,lab_1,1
sham,1767875922,1,0,lab_2,1
sham,1767875923,1,0,lab_7,1
sham,1767875924,0,0,lab_3,1
sham,1767875925,0,1,lab_2,1
sham,1767875926,0,0,lab_5,1
sham,1767875927,0,0,lab_4,1
sham,1767875928,0,0,lab_1,1
sham,1767875929,1,0,lab_7,1
sham,1767875930,1,0,lab_6,1
sham,1767875931,0,0,lab_3,1
sham,1767875932,0,0,lab_4,1
sham,1767875933,0,0,lab_1,1
sham,1767875934,0,1,lab_6,1
sham,1767875935,0,0,lab_2,1
sham,1767875936,0,0,lab_7,1
sham,1767875937,1,0,lab_5,1
sham,1767875938,1,0,lab_7,1
sham,1767875939,0,0,lab_3,1
sham,1767875940,1,0,lab_5,1
sham,1767875941,0,0,lab_2,1
sham,1767875942,0,1,lab_6,1
sham,1767875943,1,0,lab_1,1
sham,1767875944,0,1,lab_4,1
sham,1767875945,1,0,lab_4,1
sham,1767875946,0,0,lab_1,1
sham,1767875947,0,0,lab_3,1
sham,1767875948,0,0,lab_2,1
sham,1767875949,0,0,lab_6,1
sham,1767875950,0,1,lab_7,1
sham,1767875951,0,0,lab_5,1
sham,1767875952,0,0,lab_6,1
sham,1767875953,0,0,lab_3,1
sham,1767875954,1,1,lab_2,1
sham,1767875955,0,1,lab_4,1
sham,1767875956,0,1,lab_7,1
sham,1767875957,0,0,lab_1,1
sham,1767875958,1,0,lab_5,1
sham,1767875959,1,0,lab_1,1
sham,1767875960,1,0,lab_7,1
sham,1767875961,1,0,lab_4,1
sham,1767875962,0,0,lab_2,1
sham,1767875963,1,0,lab_6,1
sham,1767875964,0,0,lab_3,1
sham,1767875965,0,1,lab_5,1
sham,1767875966,1,0,lab_3,1
sham,1767875967,1,0,lab_7,1
sham,1767875968,0,1,lab_5,1
sham,1767875969,0,0,lab_6,1
sham,1767875970,1,1,lab_1,1
sham,1767875971,1,0,lab_4,1
sham,1767875972,0,0,lab_2,1
sham,1767875973,1,1,lab_6,1
sham,1767875974,1,0,lab_7,1
sham,1767875975,0,0,lab_2,1
sham,1767875976,0,1,lab_3,1
sham,1767875977,0,0,lab_4,1
sham,1767875978,1,1,lab_5,1
sham,1767875979,0,0,lab_1,1
sham,1767875980,0,0,lab_4,1
sham,1767875981,0,0,lab_3,1
sham,1767875982,1,0,lab_2,1
sham,1767875983,0,0,lab_1,1
sham,1767875984,0,1,lab_6,1
sham,1767875985,1,0,lab_7,1
sham,1767875986,1,1,lab_5,1
sham,1767875987,1,0,lab_7,1
sham,1767875988,0,0,lab_5,1
sham,1767875989,0,1,lab_3,1
sham,1767875990,0,0,lab_6,1
sham,1767875991,1,0,lab_4,1
sham,1767875992,0,1,lab_2,1
sham,1767875993,0,0,lab_1,1
sham,1767875994,0,0,lab_6,1
sham,1767875995,1,0,lab_7,1
sham,1767875996,1,0,lab_4,1
sham,1767875997,0,0,lab_3,1
sham,1767875998,1,0,lab_2,1
sham,1767875999,1,0,lab_1,1
sham,1767876000,0,0,lab_5,1
sham,1767876001,1,1,lab_4,1
sham,1767876002,1,0,lab_7,1
sham,1767876003,0,0,lab_6,1
sham,1767876004,0,0,lab_1,1
sham,1767876005,1,1,lab_5,1
sham,1767876006,0,0,lab_2,1
sham,1767876007,0,0,lab_3,1
sham,1767876008,1,0,lab_7,1
sham,1767876009,0,0,lab_5,1
sham,1767876010,1,0,lab_3,1
sham,1767876011,0,1,lab_6,1
sham,1767876012,1,1,lab_2,1
sham,1767876013,0,1,lab_4,1
sham,1767876014,0,0,lab_1,1
sham,1767876015,1,0,lab_5,1
sham,1767876016,0,1,lab_6,1
sham,1767876017,1,0,lab_7,1
sham,1767876018,0,1,lab_4,1
sham,1767876019,1,0,lab_3,1
sham,1767876020,1,0,lab_2,1
sham,1767876021,0,0,lab_1,1
sham,1767876022,0,1,lab_6,1
sham,1767876023,0,0,lab_4,1
sham,1767876024,0,1,lab_1,1
sham,1767876025,1,1,lab_5,1
sham,1767876026,1,1,lab_7,1
sham,1767876027,0,0,lab_3,1
sham,1767876028,1,0,lab_2,1
sham,1767876029,1,0,lab_7,1
sham,1767876030,1,1,lab_4,1
sham,1767876031,1,1,lab_2,1
sham,1767876032,1,1,lab_3,1
sham,1767876033,0,0,lab_1,1
sham,1767876034,0,0,lab_6,1
sham,1767876035,1,1,lab_5,1
sham,1767876036,0,1,lab_1,1
sham,1767876037,0,0,lab_7,1
sham,1767876038,0,0,lab_4,1
sham,1767876039,0,0,lab_6,1
sham,1767876040,0,1,lab_3,1
sham,1767876041,0,0,lab_5,1
sham,1767876042,1,1,lab_2,1
sham,1767876043,0,0,lab_7,1
sham,1767876044,1,0,lab_6,1
sham,1767876045,0,0,lab_4,1
sham,1767876046,0,0,lab_1,1
sham,1767876047,1,0,lab_3,1
sham,1767876048,0,0,lab_5,1
sham,1767876049,0,0,lab_2,1
sham,1767876050,1,0,lab_7,1
sham,1767876051,0,1,lab_6,1
sham,1767876052,0,0,lab_5,1
sham,1767876053,0,0,lab_2,1
sham,1767876054,0,0,lab_3,1
sham,1767876055,0,0,lab_1,1
sham,1767876056,0,0,lab_4,1
sham,1767876057,0,0,lab_5,1
sham,1767876058,0,0,lab_3,1
sham,1767876059,0,0,lab_2,1
sham,1767876060,1,0,lab_6,1
sham,1767876061,1,0,lab_7,1
sham,1767876062,0,0,lab_4,1
sham,1767876063,1,0,lab_1,1
sham,1767876064,0,1,lab_1,1
sham,1767876065,1,1,lab_7,1
sham,1767876066,1,0,lab_6,1
sham,1767876067,0,0,lab_4,1
sham,1767876068,0,0,lab_2,1
sham,1767876069,0,0,lab_5,1
sham,1767876070,0,0,lab_3,1
sham,1767876071,0,0,lab_2,1
sham,1767876072,0,0,lab_4,1
sham,1767876073,1,0,lab_6,1
sham,1767876074,0,0,lab_1,1
sham,1767876075,0,0,lab_5,1
sham,1767876076,0,1,lab_3,1
sham,1767876077,0,0,lab_7,1
sham,1767876078,0,0,lab_6,1
sham,1767876079,1,0,lab_3,1
sham,1767876080,0,0,lab_7,1
sham,1767876081,0,0,lab_5,1
sham,1767876082,0,0,lab_1,1
sham,1767876083,0,0,lab_2,1
sham,1767876084,0,0,lab_4,1
sham,1767876085,0,1,lab_3,1
sham,1767876086,0,1,lab_1,1
sham,1767876087,0,0,lab_7,1
sham,1767876088,0,0,lab_6,1
sham,1767876089,1,0,lab_4,1
sham,1767876090,0,0,lab_2,1
sham,1767876091,1,1,lab_5,1
sham,1767876092,1,1,lab_7,1
sham,1767876093,0,0,lab_2,1
sham,1767876094,1,0,lab_5,1
sham,1767876095,0,0,lab_1,1
sham,1767876096,0,0,lab_4,1
sham,1767876097,0,1,lab_3,1
sham,1767876098,0,0,lab_6,1
sham,1767876099,0,0,lab_6,1
sham,1767876100,0,0,lab_2,1
sham,1767876101,0,1,lab_3,1
sham,1767876102,1,0,lab_5,1
sham,1767876103,0,1,lab_1,1
sham,1767876104,0,0,lab_7,1
sham,1767876105,1,0,lab_4,1
sham,1767876106,0,0,lab_1,1
sham,1767876107,0,0,lab_3,1
sham,1767876108,0,0,lab_4,1
sham,1767876109,1,0,lab_5,1
sham,1767876110,0,0,lab_7,1
sham,1767876111,1,1,lab_2,1
sham,1767876112,0,0,lab_6,1
sham,1767876113,1,0,lab_1,1
sham,1767876114,1,0,lab_2,1
sham,1767876115,0,0,lab_3,1
sham,1767876116,1,0,lab_5,1
sham,1767876117,0,0,lab_6,1
sham,1767876118,1,0,lab_4,1
sham,1767876119,0,1,lab_7,1
sham,1767876120,1,0,lab_2,1
sham,1767876121,0,0,lab_6,1
sham,1767876122,1,0,lab_3,1
sham,1767876123,1,0,lab_1,1
sham,1767876124,1,0,lab_7,1
sham,1767876125,0,1,lab_5,1
sham,1767876126,0,1,lab_4,1
sham,1767876127,0,0,lab_1,1
sham,1767876128,0,1,lab_3,1
sham,1767876129,1,0,lab_6,1
sham,1767876130,0,0,lab_2,1
sham,1767876131,0,1,lab_5,1
sham,1767876132,0,0,lab_7,1
sham,1767876133,0,1,lab_4,1
sham,1767876134,0,1,lab_3,1
sham,1767876135,0,0,lab_5,1
sham,1767876136,0,0,lab_1,1
sham,1767876137,1,0,lab_4,1
sham,1767876138,0,1,lab_7,1
sham,1767876139,0,0,lab_2,1
sham,1767876140,0,1,lab_6,1
sham,1767876141,0,0,lab_1,1
sham,1767876142,1,1,lab_6,1
sham,1767876143,0,0,lab_2,1
sham,1767876144,0,0,lab_5,1
sham,1767876145,0,1,lab_7,1
sham,1767876146,1,0,lab_3,1
sham,1767876147,0,0,lab_4,1
sham,1767876148,0,0,lab_7,1
sham,1767876149,1,0,lab_6,1
sham,1767876150,0,0,lab_4,1
sham,1767876151,1,1,lab_2,1
sham,1767876152,0,0,lab_5,1
sham,1767876153,0,1,lab_3,1
sham,1767876154,1,0,lab_1,1
sham,1767876155,0,1,lab_5,1
sham,1767876156,0,0,lab_6,1
sham,1767876157,0,0,lab_2,1
sham,1767876158,0,0,lab_7,1
sham,1767876159,1,0,lab_4,1
sham,1767876160,0,0,lab_1,1
sham,1767876161,0,0,lab_3,1
sham,1767876162,0,0,lab_4,1
sham,1767876163,0,0,lab_5,1
sham,1767876164,1,0,lab_2,1
sham,1767876165,0,0,lab_6,1
sham,1767876166,0,0,lab_1,1
sham,1767876167,0,1,lab_7,1
sham,1767876168,0,1,lab_3,1
sham,1767876169,0,0,lab_1,1
sham,1767876170,0,0,lab_7,1
sham,1767876171,0,0,lab_5,1
sham,1767876172,0,1,lab_2,1
sham,1767876173,1,1,lab_6,1
sham,1767876174,1,0,lab_3,1
sham,1767876175,1,0,lab_4,1
sham,1767876176,0,0,lab_6,1
sham,1767876177,0,0,lab_7,1
sham,1767876178,1,1,lab_3,1
sham,1767876179,0,0,lab_2,1
sham,1767876180,1,0,lab_5,1
sham,1767876181,0,1,lab_4,1
sham,1767876182,0,0,lab_1,1
sham,1767876183,0,0,lab_2,1
sham,1767876184,0,0,lab_3,1
sham,1767876185,1,0,lab_4,1
sham,1767876186,0,0,lab_5,1
sham,1767876187,1,0,lab_7,1
sham,1767876188,0,0,lab_6,1
sham,1767876189,0,1,lab_1,1
sham,1767876190,0,0,lab_6,1
sham,1767876191,0,1,lab_3,1
sham,1767876192,0,0,lab_5,1
sham,1767876193,0,1,lab_1,1
sham,1767876194,0,0,lab_4,1
sham,1767876195,0,0,lab_2,1
sham,1767876196,0,1,lab_7,1
sham,1767876197,0,0,lab_2,1
sham,1767876198,0,0,lab_1,1
sham,1767876199,1,1,lab_5,1
sham,1767876200,1,0,lab_4,1
sham,1767876201,0,1,lab_3,1
sham,1767876202,0,0,lab_6,1
sham,1767876203,1,0,lab_7,1
sham,1767876204,0,1,lab_4,1
sham,1767876205,1,1,lab_2,1
sham,1767876206,1,1,lab_1,1
sham,1767876207,0,1,lab_7,1
sham,1767876208,0,1,lab_3,1
sham,1767876209,0,0,lab_6,1
sham,1767876210,0,0,lab_5,1
sham,1767876211,0,0,lab_2,1
sham,1767876212,0,0,lab_1,1
sham,1767876213,0,0,lab_3,1
sham,1767876214,0,0,lab_6,1
sham,1767876215,0,0,lab_5,1
sham,1767876216,0,0,lab_7,1
sham,1767876217,1,0,lab_4,1
sham,1767876218,0,0,lab_1,1
sham,1767876219,0,0,lab_5,1
sham,1767876220,1,0,lab_2,1
sham,1767876221,0,0,lab_7,1
sham,1767876222,0,1,lab_6,1
sham,1767876223,0,0,lab_4,1
sham,1767876224,0,1,lab_3,1
sham,1767876225,0,1,lab_5,1
sham,1767876226,0,0,lab_7,1
sham,1767876227,0,0,lab_2,1
sham,1767876228,0,1,lab_4,1
sham,1767876229,0,0,lab_3,1
sham,1767876230,0,1,lab_6,1
sham,1767876231,0,0,lab_1,1
sham,1767876232,0,1,lab_1,1
sham,1767876233,1,1,lab_6,1
sham,1767876234,0,0,lab_5,1
sham,1767876235,0,0,lab_7,1
sham,1767876236,1,0,lab_4,1
sham,1767876237,0,0,lab_3,1
sham,1767876238,0,0,lab_2,1
sham,1767876239,1,1,lab_6,1
sham,1767876240,0,1,lab_2,1
sham,1767876241,0,1,lab_4,1
sham,1767876242,0,0,lab_5,1
sham,1767876243,0,0,lab_7,1
sham,1767876244,0,0,lab_1,1
sham,1767876245,0,0,lab_3,1
sham,1767876246,0,1,lab_1,1
sham,1767876247,1,0,lab_5,1
sham,1767876248,0,1,lab_4,1
sham,1767876249,1,0,lab_2,1
sham,1767876250,0,0,lab_7,1
sham,1767876251,0,1,lab_6,1
sham,1767876252,0,0,lab_3,1
sham,1767876253,0,1,lab_7,1
sham,1767876254,0,1,lab_6,1
sham,1767876255,0,0,lab_5,1
sham,1767876256,0,0,lab_4,1
sham,1767876257,0,1,lab_3,1
sham,1767876258,1,0,lab_1,1
sham,1767876259,0,0,lab_2,1
sham,1767876260,0,0,lab_6,1
sham,1767876261,0,0,lab_5,1
sham,1767876262,0,0,lab_1,1
sham,1767876263,0,0,lab_3,1
sham,1767876264,1,1,lab_4,1
sham,1767876265,0,0,lab_7,1
sham,1767876266,1,0,lab_2,1
sham,1767876267,0,1,lab_1,1
sham,1767876268,0,0,lab_6,1
sham,1767876269,0,0,lab_7,1
sham,1767876270,0,1,lab_4,1
sham,1767876271,1,1,lab_2,1
sham,1767876272,0,0,lab_3,1
sham,1767876273,0,0,lab_5,1
sham,1767876274,0,0,lab_3,1
sham,1767876275,0,1,lab_6,1
sham,1767876276,0,0,lab_5,1
sham,1767876277,0,1,lab_2,1
sham,1767876278,0,0,lab_7,1
sham,1767876279,0,0,lab_1,1
sham,1767876280,0,0,lab_4,1
sham,1767876281,0,0,lab_4,1
sham,1767876282,0,0,lab_5,1
sham,1767876283,0,1,lab_1,1
sham,1767876284,1,1,lab_6,1
sham,1767876285,0,1,lab_2,1
sham,1767876286,1,0,lab_3,1
sham,1767876287,0,0,lab_7,1
sham,1767876288,0,0,lab_6,1
sham,1767876289,0,0,lab_2,1
sham,1767876290,1,1,lab_4,1
sham,1767876291,1,0,lab_1,1
sham,1767876292,0,0,lab_5,1
sham,1767876293,0,0,lab_3,1
sham,1767876294,0,0,lab_7,1
sham,1767876295,0,0,lab_7,1
sham,1767876296,0,0,lab_6,1
sham,1767876297,1,0,lab_4,1
sham,1767876298,1,0,lab_5,1
sham,1767876299,1,1,lab_1,1
sham,1767876300,0,1,lab_3,1
sham,1767876301,0,0,lab_2,1
sham,1767876302,1,0,lab_1,1
sham,1767876303,0,1,lab_6,1
sham,1767876304,0,0,lab_3,1
sham,1767876305,0,0,lab_5,1
sham,1767876306,0,0,lab_4,1
sham,1767876307,0,0,lab_2,1
sham,1767876308,0,0,lab_7,1
sham,1767876309,0,0,lab_1,1
sham,1767876310,0,0,lab_4,1
sham,1767876311,1,0,lab_2,1
sham,1767876312,0,0,lab_6,1
sham,1767876313,1,1,lab_5,1
sham,1767876314,1,0,lab_7,1
sham,1767876315,1,0,lab_3,1
sham,1767876316,0,0,lab_6,1
sham,1767876317,0,1,lab_2,1
sham,1767876318,0,0,lab_4,1
sham,1767876319,0,0,lab_7,1
sham,1767876320,1,1,lab_3,1
sham,1767876321,0,0,lab_1,1
sham,1767876322,0,0,lab_5,1
sham,1767876323,0,0,lab_5,1
sham,1767876324,1,0,lab_1,1
sham,1767876325,0,0,lab_7,1
sham,1767876326,0,0,lab_6,1
sham,1767876327,0,0,lab_2,1
sham,1767876328,0,0,lab_4,1
sham,1767876329,0,0,lab_3,1
sham,1767876330,0,1,lab_4,1
sham,1767876331,0,0,lab_5,1
sham,1767876332,0,0,lab_2,1
sham,1767876333,0,0,lab_1,1
sham,1767876334,0,0,lab_7,1
sham,1767876335,0,0,lab_3,1
sham,1767876336,0,0,lab_6,1
sham,1767876337,0,0,lab_5,1
sham,1767876338,0,0,lab_3,1
sham,1767876339,1,0,lab_4,1
sham,1767876340,1,1,lab_6,1
sham,1767876341,1,1,lab_1,1
sham,1767876342,1,0,lab_2,1
sham,1767876343,0,1,lab_7,1
sham,1767876344,0,0,lab_3,1
sham,1767876345,0,0,lab_7,1
sham,1767876346,0,1,lab_4,1
sham,1767876347,0,0,lab_5,1
sham,1767876348,0,0,lab_6,1
sham,1767876349,0,1,lab_2,1
sham,1767876350,1,0,lab_1,1
sham,1767876351,0,0,lab_1,1
sham,1767876352,1,0,lab_4,1
sham,1767876353,1,0,lab_6,1
sham,1767876354,1,0,lab_5,1
sham,1767876355,1,1,lab_3,1
sham,1767876356,0,1,lab_2,1
sham,1767876357,0,0,lab_7,1
sham,1767876358,0,0,lab_4,1
sham,1767876359,0,1,lab_6,1
sham,1767876360,0,0,lab_3,1
sham,1767876361,0,0,lab_2,1
sham,1767876362,0,0,lab_7,1
sham,1767876363,0,0,lab_5,1
sham,1767876364,0,0,lab_1,1
sham,1767876365,0,0,lab_7,1
sham,1767876366,0,1,lab_3,1
sham,1767876367,0,1,lab_4,1
sham,1767876368,0,1,lab_2,1
sham,1767876369,1,0,lab_5,1
sham,1767876370,0,0,lab_6,1
sham,1767876371,0,0,lab_1,1
sham,1767876372,0,1,lab_1,1
sham,1767876373,0,0,lab_7,1
sham,1767876374,1,1,lab_5,1
sham,1767876375,0,1,lab_6,1
sham,1767876376,0,0,lab_4,1
sham,1767876377,1,1,lab_2,1
sham,1767876378,0,0,lab_3,1
sham,1767876379,0,1,lab_1,1
sham,1767876380,1,0,lab_3,1
sham,1767876381,1,0,lab_4,1
sham,1767876382,1,0,lab_6,1
sham,1767876383,1,0,lab_7,1
sham,1767876384,0,0,lab_2,1
sham,1767876385,0,0,lab_5,1
sham,1767876386,1,0,lab_2,1
sham,1767876387,0,1,lab_3,1
sham,1767876388,0,0,lab_1,1
sham,1767876389,1,0,lab_5,1
sham,1767876390,0,0,lab_6,1
sham,1767876391,0,0,lab_4,1
sham,1767876392,0,0,lab_7,1
sham,1767876393,0,1,lab_3,1
sham,1767876394,0,0,lab_2,1
sham,1767876395,0,0,lab_4,1
sham,1767876396,1,0,lab_6,1
sham,1767876397,1,0,lab_1,1
sham,1767876398,0,1,lab_7,1
sham,1767876399,0,0,lab_5,1
sham,1767876400,0,0,lab_6,1
sham,1767876401,1,0,lab_1,1
sham,1767876402,0,0,lab_3,1
sham,1767876403,1,0,lab_5,1
sham,1767876404,0,0,lab_7,1
sham,1767876405,0,0,lab_4,1
sham,1767876406,1,0,lab_2,1
sham,1767876407,1,0,lab_4,1
sham,1767876408,1,0,lab_6,1
sham,1767876409,0,0,lab_1,1
sham,1767876410,0,0,lab_7,1
sham,1767876411,0,0,lab_3,1
sham,1767876412,0,1,lab_2,1
sham,1767876413,0,0,lab_5,1
sham,1767876414,0,0,lab_5,1
sham,1767876415,0,0,lab_4,1
sham,1767876416,0,0,lab_6,1
sham,1767876417,0,0,lab_1,1
sham,1767876418,1,0,lab_7,1
sham,1767876419,0,1,lab_3,1
sham,1767876420,1,0,lab_2,1
sham,1767876421,0,0,lab_2,1
sham,1767876422,0,0,lab_3,1
sham,1767876423,0,0,lab_7,1
sham,1767876424,0,1,lab_1,1
sham,1767876425,1,0,lab_5,1
sham,1767876426,0,0,lab_4,1
sham,1767876427,0,0,lab_6,1
sham,1767876428,1,0,lab_1,1
sham,1767876429,0,1,lab_5,1
sham,1767876430,0,0,lab_3,1
sham,1767876431,0,0,lab_4,1
sham,1767876432,0,0,lab_7,1
sham,1767876433,0,0,lab_2,1
sham,1767876434,0,0,lab_6,1
sham,1767876435,0,1,lab_7,1
sham,1767876436,0,0,lab_4,1
sham,1767876437,0,0,lab_2,1
sham,1767876438,1,1,lab_3,1
sham,1767876439,1,0,lab_6,1
sham,1767876440,0,0,lab_1,1
sham,1767876441,0,0,lab_5,1
sham,1767876442,0,1,lab_4,1
sham,1767876443,0,0,lab_7,0
